trial_id,condition_id,stack_algorithm,ground_algorithm,corruption_rate,seed,total_moves,num_regenerations,num_corruptions_occurred,final_state_valid,timeout
C1_T1,1,dig_out,greedy,0.05,100,45,3,2,True,False
C1_T2,1,dig_out,greedy,0.05,200,92,7,6,True,False
C1_T3,1,dig_out,greedy,0.05,300,45,2,1,True,False
C1_T4,1,dig_out,greedy,0.05,400,29,1,0,True,False
C1_T5,1,dig_out,greedy,0.05,500,29,2,1,True,False
C1_T6,1,dig_out,greedy,0.05,600,18,4,3,True,False
C1_T7,1,dig_out,greedy,0.05,700,66,6,5,True,False
C1_T8,1,dig_out,greedy,0.05,800,29,1,0,True,False
C1_T9,1,dig_out,greedy,0.05,900,49,2,2,True,False
C1_T10,1,dig_out,greedy,0.05,1000,38,2,1,True,False
C1_T11,1,dig_out,greedy,0.05,1100,36,2,1,True,False
C1_T12,1,dig_out,greedy,0.05,1200,34,6,5,True,False
C1_T13,1,dig_out,greedy,0.05,1300,53,3,2,True,False
C1_T14,1,dig_out,greedy,0.05,1400,78,5,4,True,False
C1_T15,1,dig_out,greedy,0.05,1500,38,4,3,True,False
C1_T16,1,dig_out,greedy,0.05,1600,35,5,4,True,False
C1_T17,1,dig_out,greedy,0.05,1700,64,5,4,True,False
C1_T18,1,dig_out,greedy,0.05,1800,63,5,4,True,False
C1_T19,1,dig_out,greedy,0.05,1900,28,3,2,True,False
C1_T20,1,dig_out,greedy,0.05,2000,44,2,1,True,False
C1_T21,1,dig_out,greedy,0.05,2100,31,2,1,True,False
C1_T22,1,dig_out,greedy,0.05,2200,67,7,6,True,False
C1_T23,1,dig_out,greedy,0.05,2300,30,2,1,True,False
C1_T24,1,dig_out,greedy,0.05,2400,59,3,2,True,False
C1_T25,1,dig_out,greedy,0.05,2500,59,4,3,True,False
C1_T26,1,dig_out,greedy,0.05,2600,32,4,3,True,False
C1_T27,1,dig_out,greedy,0.05,2700,17,2,1,True,False
C1_T28,1,dig_out,greedy,0.05,2800,51,5,4,True,False
C1_T29,1,dig_out,greedy,0.05,2900,47,5,4,True,False
C1_T30,1,dig_out,greedy,0.05,3000,41,1,0,True,False
C1_T31,1,dig_out,greedy,0.05,3100,46,4,3,True,False
C1_T32,1,dig_out,greedy,0.05,3200,26,2,1,True,False
C1_T33,1,dig_out,greedy,0.05,3300,54,5,4,True,False
C1_T34,1,dig_out,greedy,0.05,3400,48,3,2,True,False
C1_T35,1,dig_out,greedy,0.05,3500,43,4,3,True,False
C1_T36,1,dig_out,greedy,0.05,3600,37,2,1,True,False
C1_T37,1,dig_out,greedy,0.05,3700,31,3,2,True,False
C1_T38,1,dig_out,greedy,0.05,3800,39,2,1,True,False
C1_T39,1,dig_out,greedy,0.05,3900,79,8,7,True,False
C1_T40,1,dig_out,greedy,0.05,4000,69,4,3,True,False
C1_T41,1,dig_out,greedy,0.05,4100,31,3,2,True,False
C1_T42,1,dig_out,greedy,0.05,4200,62,4,3,True,False
C1_T43,1,dig_out,greedy,0.05,4300,49,2,0,True,False
C1_T44,1,dig_out,greedy,0.05,4400,59,6,5,True,False
C1_T45,1,dig_out,greedy,0.05,4500,180,17,16,True,False
C1_T46,1,dig_out,greedy,0.05,4600,38,1,0,True,False
C1_T47,1,dig_out,greedy,0.05,4700,49,5,4,True,False
C1_T48,1,dig_out,greedy,0.05,4800,32,4,3,True,False
C1_T49,1,dig_out,greedy,0.05,4900,42,4,3,True,False
C1_T50,1,dig_out,greedy,0.05,5000,39,2,1,True,False
C1_T51,1,dig_out,greedy,0.05,5100,31,5,4,True,False
C1_T52,1,dig_out,greedy,0.05,5200,30,3,2,True,False
C1_T53,1,dig_out,greedy,0.05,5300,60,4,3,True,False
C1_T54,1,dig_out,greedy,0.05,5400,20,1,0,True,False
C1_T55,1,dig_out,greedy,0.05,5500,48,3,2,True,False
C1_T56,1,dig_out,greedy,0.05,5600,41,3,2,True,False
C1_T57,1,dig_out,greedy,0.05,5700,41,2,1,True,False
C1_T58,1,dig_out,greedy,0.05,5800,49,2,1,True,False
C1_T59,1,dig_out,greedy,0.05,5900,51,2,1,True,False
C1_T60,1,dig_out,greedy,0.05,6000,49,3,2,True,False
C1_T61,1,dig_out,greedy,0.05,6100,62,3,2,True,False
C1_T62,1,dig_out,greedy,0.05,6200,35,2,1,True,False
C1_T63,1,dig_out,greedy,0.05,6300,29,2,1,True,False
C1_T64,1,dig_out,greedy,0.05,6400,79,4,2,True,False
C1_T65,1,dig_out,greedy,0.05,6500,47,2,1,True,False
C1_T66,1,dig_out,greedy,0.05,6600,58,3,2,True,False
C1_T67,1,dig_out,greedy,0.05,6700,25,2,1,True,False
C1_T68,1,dig_out,greedy,0.05,6800,34,1,0,True,False
C1_T69,1,dig_out,greedy,0.05,6900,72,5,4,True,False
C1_T70,1,dig_out,greedy,0.05,7000,16,1,0,True,False
C1_T71,1,dig_out,greedy,0.05,7100,50,4,3,True,False
C1_T72,1,dig_out,greedy,0.05,7200,19,2,1,True,False
C1_T73,1,dig_out,greedy,0.05,7300,22,1,0,True,False
C1_T74,1,dig_out,greedy,0.05,7400,88,5,4,True,False
C1_T75,1,dig_out,greedy,0.05,7500,36,1,0,True,False
C1_T76,1,dig_out,greedy,0.05,7600,101,9,8,True,False
C1_T77,1,dig_out,greedy,0.05,7700,44,4,3,True,False
C1_T78,1,dig_out,greedy,0.05,7800,42,3,2,True,False
C1_T79,1,dig_out,greedy,0.05,7900,80,6,5,True,False
C1_T80,1,dig_out,greedy,0.05,8000,22,2,1,True,False
C1_T81,1,dig_out,greedy,0.05,8100,69,9,8,True,False
C1_T82,1,dig_out,greedy,0.05,8200,56,2,1,True,False
C1_T83,1,dig_out,greedy,0.05,8300,33,4,3,True,False
C1_T84,1,dig_out,greedy,0.05,8400,67,4,3,True,False
C1_T85,1,dig_out,greedy,0.05,8500,49,3,2,True,False
C1_T86,1,dig_out,greedy,0.05,8600,18,2,1,True,False
C1_T87,1,dig_out,greedy,0.05,8700,57,3,2,True,False
C1_T88,1,dig_out,greedy,0.05,8800,36,3,2,True,False
C1_T89,1,dig_out,greedy,0.05,8900,32,3,2,True,False
C1_T90,1,dig_out,greedy,0.05,9000,42,2,1,True,False
C1_T91,1,dig_out,greedy,0.05,9100,44,3,2,True,False
C1_T92,1,dig_out,greedy,0.05,9200,45,5,4,True,False
C1_T93,1,dig_out,greedy,0.05,9300,43,3,2,True,False
C1_T94,1,dig_out,greedy,0.05,9400,68,6,5,True,False
C1_T95,1,dig_out,greedy,0.05,9500,10,2,1,True,False
C1_T96,1,dig_out,greedy,0.05,9600,49,4,3,True,False
C1_T97,1,dig_out,greedy,0.05,9700,58,2,1,True,False
C1_T98,1,dig_out,greedy,0.05,9800,47,5,4,True,False
C1_T99,1,dig_out,greedy,0.05,9900,64,4,3,True,False
C1_T100,1,dig_out,greedy,0.05,10000,22,4,3,True,False
C2_T1,2,dig_out,greedy,0.1,10100,15,3,2,True,False
C2_T2,2,dig_out,greedy,0.1,10200,34,3,2,True,False
C2_T3,2,dig_out,greedy,0.1,10300,23,2,1,True,False
C2_T4,2,dig_out,greedy,0.1,10400,90,11,10,True,False
C2_T5,2,dig_out,greedy,0.1,10500,35,4,3,True,False
C2_T6,2,dig_out,greedy,0.1,10600,88,9,8,True,False
C2_T7,2,dig_out,greedy,0.1,10700,61,10,9,True,False
C2_T8,2,dig_out,greedy,0.1,10800,23,2,1,True,False
C2_T9,2,dig_out,greedy,0.1,10900,48,7,6,True,False
C2_T10,2,dig_out,greedy,0.1,11000,35,3,2,True,False
C2_T11,2,dig_out,greedy,0.1,11100,75,7,6,True,False
C2_T12,2,dig_out,greedy,0.1,11200,16,2,1,True,False
C2_T13,2,dig_out,greedy,0.1,11300,39,4,3,True,False
C2_T14,2,dig_out,greedy,0.1,11400,85,10,9,True,False
C2_T15,2,dig_out,greedy,0.1,11500,80,9,8,True,False
C2_T16,2,dig_out,greedy,0.1,11600,34,6,5,True,False
C2_T17,2,dig_out,greedy,0.1,11700,44,4,3,True,False
C2_T18,2,dig_out,greedy,0.1,11800,54,7,6,True,False
C2_T19,2,dig_out,greedy,0.1,11900,23,5,4,True,False
C2_T20,2,dig_out,greedy,0.1,12000,42,5,4,True,False
C2_T21,2,dig_out,greedy,0.1,12100,59,6,5,True,False
C2_T22,2,dig_out,greedy,0.1,12200,55,5,4,True,False
C2_T23,2,dig_out,greedy,0.1,12300,43,4,3,True,False
C2_T24,2,dig_out,greedy,0.1,12400,38,7,6,True,False
C2_T25,2,dig_out,greedy,0.1,12500,106,13,12,True,False
C2_T26,2,dig_out,greedy,0.1,12600,113,6,5,True,False
C2_T27,2,dig_out,greedy,0.1,12700,45,5,4,True,False
C2_T28,2,dig_out,greedy,0.1,12800,77,16,15,True,False
C2_T29,2,dig_out,greedy,0.1,12900,58,5,4,True,False
C2_T30,2,dig_out,greedy,0.1,13000,42,5,4,True,False
C2_T31,2,dig_out,greedy,0.1,13100,68,11,10,True,False
C2_T32,2,dig_out,greedy,0.1,13200,71,7,6,True,False
C2_T33,2,dig_out,greedy,0.1,13300,37,5,4,True,False
C2_T34,2,dig_out,greedy,0.1,13400,28,3,2,True,False
C2_T35,2,dig_out,greedy,0.1,13500,41,5,4,True,False
C2_T36,2,dig_out,greedy,0.1,13600,69,6,5,True,False
C2_T37,2,dig_out,greedy,0.1,13700,60,9,8,True,False
C2_T38,2,dig_out,greedy,0.1,13800,25,3,2,True,False
C2_T39,2,dig_out,greedy,0.1,13900,35,3,2,True,False
C2_T40,2,dig_out,greedy,0.1,14000,31,3,2,True,False
C2_T41,2,dig_out,greedy,0.1,14100,44,4,3,True,False
C2_T42,2,dig_out,greedy,0.1,14200,19,2,1,True,False
C2_T43,2,dig_out,greedy,0.1,14300,38,4,3,True,False
C2_T44,2,dig_out,greedy,0.1,14400,21,5,4,True,False
C2_T45,2,dig_out,greedy,0.1,14500,107,13,12,True,False
C2_T46,2,dig_out,greedy,0.1,14600,55,3,2,True,False
C2_T47,2,dig_out,greedy,0.1,14700,45,4,3,True,False
C2_T48,2,dig_out,greedy,0.1,14800,50,5,4,True,False
C2_T49,2,dig_out,greedy,0.1,14900,38,3,2,True,False
C2_T50,2,dig_out,greedy,0.1,15000,69,7,6,True,False
C2_T51,2,dig_out,greedy,0.1,15100,152,18,17,True,False
C2_T52,2,dig_out,greedy,0.1,15200,22,5,4,True,False
C2_T53,2,dig_out,greedy,0.1,15300,28,3,2,True,False
C2_T54,2,dig_out,greedy,0.1,15400,34,4,3,True,False
C2_T55,2,dig_out,greedy,0.1,15500,44,8,7,True,False
C2_T56,2,dig_out,greedy,0.1,15600,75,6,5,True,False
C2_T57,2,dig_out,greedy,0.1,15700,135,17,17,True,False
C2_T58,2,dig_out,greedy,0.1,15800,51,6,5,True,False
C2_T59,2,dig_out,greedy,0.1,15900,46,7,6,True,False
C2_T60,2,dig_out,greedy,0.1,16000,73,7,6,True,False
C2_T61,2,dig_out,greedy,0.1,16100,70,9,8,True,False
C2_T62,2,dig_out,greedy,0.1,16200,83,10,9,True,False
